track_uri,name,popularity,valence,acousticness,energy,analysis_url
76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,80,0.896,0.152,0.753,https://api.spotify.com/v1/audio-analysis/76hfruVvmfQbw0eYn1nmeC
77hjM9bMmgfTGJXv14UFmi,Play That Song,63,0.482,0.0231,0.825,https://api.spotify.com/v1/audio-analysis/77hjM9bMmgfTGJXv14UFmi
77loZpT5Y5PRP1S451P9Yz,The Reason,80,0.0681,0.0129,0.671,https://api.spotify.com/v1/audio-analysis/77loZpT5Y5PRP1S451P9Yz
77oU2rjC5XbjQfNe3bD6so,Beast Of Burden - Remastered 1994,72,0.885,0.39,0.878,https://api.spotify.com/v1/audio-analysis/77oU2rjC5XbjQfNe3bD6so
78WVLOP9pN0G3gRLFy1rAa,Piano Man,62,0.405,0.618,0.477,https://api.spotify.com/v1/audio-analysis/78WVLOP9pN0G3gRLFy1rAa
7BKLCZ1jbUBVqRi2FVlTVw,Closer,83,0.661,0.414,0.524,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,81,0.424,0.0134,0.841,https://api.spotify.com/v1/audio-analysis/7BqBn9nzAq8spo5e7cZ0dJ
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,81,0.424,0.0134,0.841,https://api.spotify.com/v1/audio-analysis/7BqBn9nzAq8spo5e7cZ0dJ
7EkWXAI1wn8Ii883ecd9xr,Freaks,84,0.407,3.84e-05,0.941,https://api.spotify.com/v1/audio-analysis/7EkWXAI1wn8Ii883ecd9xr
7FGq80cy8juXBCD2nrqdWU,Eastside (with Halsey & Khalid),78,0.329,0.549,0.686,https://api.spotify.com/v1/audio-analysis/7FGq80cy8juXBCD2nrqdWU
7Gkphzdh5ouurEt7JT49Yu,Come & Get It,55,0.576,0.00905,0.788,https://api.spotify.com/v1/audio-analysis/7Gkphzdh5ouurEt7JT49Yu
7HGTkn2aX7MNdKs7nV2xBt,Somebody Told Me,1,0.647,8.05e-05,0.987,https://api.spotify.com/v1/audio-analysis/7HGTkn2aX7MNdKs7nV2xBt
7HGTkn2aX7MNdKs7nV2xBt,Somebody Told Me,1,0.647,8.05e-05,0.987,https://api.spotify.com/v1/audio-analysis/7HGTkn2aX7MNdKs7nV2xBt
7HW5WIw7ZgZORCzUxv5gW5,Don't Go Breaking My Heart,77,0.777,0.149,0.844,https://api.spotify.com/v1/audio-analysis/7HW5WIw7ZgZORCzUxv5gW5
7Ie9W94M7OjPoZVV216Xus,Not Afraid,79,0.668,0.529,0.954,https://api.spotify.com/v1/audio-analysis/7Ie9W94M7OjPoZVV216Xus
7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,85,0.969,0.38,0.813,https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml
7JrUo70YjhU4S7flcJtK0k,Wonderwall,0,0.486,0.00212,0.849,https://api.spotify.com/v1/audio-analysis/7JrUo70YjhU4S7flcJtK0k
7JrUo70YjhU4S7flcJtK0k,Wonderwall,0,0.486,0.00212,0.849,https://api.spotify.com/v1/audio-analysis/7JrUo70YjhU4S7flcJtK0k
7ce20yLkzuXXLUhzIDoZih,Before You Go,72,0.183,0.604,0.575,https://api.spotify.com/v1/audio-analysis/7ce20yLkzuXXLUhzIDoZih
7cv28LXcjAC3GsXbUvXKbX,I Will Survive - Single Version,66,0.529,0.0131,0.725,https://api.spotify.com/v1/audio-analysis/7cv28LXcjAC3GsXbUvXKbX
7eAUXhbTO8lKvx9zydSbvA,Ho Hey,45,0.365,0.778,0.466,https://api.spotify.com/v1/audio-analysis/7eAUXhbTO8lKvx9zydSbvA
7eAUXhbTO8lKvx9zydSbvA,Ho Hey,45,0.365,0.778,0.466,https://api.spotify.com/v1/audio-analysis/7eAUXhbTO8lKvx9zydSbvA
7hm4HTk9encxT0LYC0J6oI,Someday,66,0.679,0.00425,0.521,https://api.spotify.com/v1/audio-analysis/7hm4HTk9encxT0LYC0J6oI
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),73,0.579,0.047,0.783,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn
7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,5,0.232,0.00101,0.924,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN
7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,5,0.232,0.00101,0.924,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,87,0.446,0.751,0.405,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,87,0.446,0.751,0.405,https://api.spotify.com/v1/audio-analysis/7qEHsqek33rTcFNT9PFqLf
7qiZfU4dY1lWllzX7mPBI3,Shape of You,85,0.931,0.581,0.652,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3
7qiZfU4dY1lWllzX7mPBI3,Shape of You,85,0.931,0.581,0.652,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3
7vFoFDWqTX0mHzLfrF1Cfy,Cheerleader - Felix Jaehn Remix Radio Edit,76,0.603,0.166,0.685,https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy
7vS3Y0IKjde7Xg85LWIEdP,Problem,75,0.625,0.0192,0.805,https://api.spotify.com/v1/audio-analysis/7vS3Y0IKjde7Xg85LWIEdP
7vggqxNKwd6xdRoYS0pQtM,Three Little Birds,67,0.626,0.00974,0.494,https://api.spotify.com/v1/audio-analysis/7vggqxNKwd6xdRoYS0pQtM
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,82,0.965,0.145,0.71,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,82,0.965,0.145,0.71,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - Remastered,78,0.25,0.0204,0.441,https://api.spotify.com/v1/audio-analysis/7wCmS9TTVUcIhRalDYFgPy
7wMPhUSe6CZga1vOMpLTJP,Beauty and the Beast,65,0.27,0.126,0.54,https://api.spotify.com/v1/audio-analysis/7wMPhUSe6CZga1vOMpLTJP
7xoUc6faLbCqZO6fQEYprd,One Last Time,82,0.104,0.093,0.593,https://api.spotify.com/v1/audio-analysis/7xoUc6faLbCqZO6fQEYprd
23L5CiUhw2jV1OIMwthR3S,In the Name of Love,79,0.168,0.109,0.519,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,82,0.465,0.199,0.927,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y
1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,79,0.919,0.000972,0.924,https://api.spotify.com/v1/audio-analysis/1gihuPhrLraKYrJMAEONyc
0NrwQdPgOlLkVEC3VMlU42,Memories (feat. Kid Cudi),55,0.498,0.0015,0.87,https://api.spotify.com/v1/audio-analysis/0NrwQdPgOlLkVEC3VMlU42
7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am),79,0.629,0.0654,0.873,https://api.spotify.com/v1/audio-analysis/7wMq5n8mYSKlQIGECKUgTX
7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am),79,0.629,0.0654,0.873,https://api.spotify.com/v1/audio-analysis/7wMq5n8mYSKlQIGECKUgTX
7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am),79,0.629,0.0654,0.873,https://api.spotify.com/v1/audio-analysis/7wMq5n8mYSKlQIGECKUgTX
0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),80,0.301,0.0679,0.787,https://api.spotify.com/v1/audio-analysis/0TDLuuLlV54CkRRUOahJb4
7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),78,0.55,0.304,0.671,https://api.spotify.com/v1/audio-analysis/7x5xYW5W42OGPAdHUyyguy
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,83,0.477,0.0654,0.705,https://api.spotify.com/v1/audio-analysis/2tpWsVSb9UEmDRxAl1zhX1
4VrWlk8IQxevMvERoX08iC,Chandelier,79,0.572,0.0197,0.787,https://api.spotify.com/v1/audio-analysis/4VrWlk8IQxevMvERoX08iC
2YWjW3wwQIBLNhxWKBQd16,Lean On (feat. MØ & DJ Snake),74,0.274,0.00346,0.809,https://api.spotify.com/v1/audio-analysis/2YWjW3wwQIBLNhxWKBQd16
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),81,0.928,0.00801,0.609,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),81,0.928,0.00801,0.609,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS
27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,77,0.732,0.0472,0.698,https://api.spotify.com/v1/audio-analysis/27SdWb2rFzO6GWiYDBTD9j
3dhjNA0jGA8vHBQ1VdD6vV,I Feel It Coming,80,0.585,0.428,0.819,https://api.spotify.com/v1/audio-analysis/3dhjNA0jGA8vHBQ1VdD6vV
2Fxmhks0bxGSBdJ92vM42m,bad guy,82,0.562,0.328,0.425,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m
5rgy6ghBq1eRApCkeUdJXf,We Are Young (feat. Janelle Monáe),75,0.735,0.02,0.638,https://api.spotify.com/v1/audio-analysis/5rgy6ghBq1eRApCkeUdJXf
5ZULALImTm80tzUbYQYM9d,Dance Monkey,71,0.513,0.692,0.588,https://api.spotify.com/v1/audio-analysis/5ZULALImTm80tzUbYQYM9d
0Rz1KXsP4bhGxs0ffySSSn,Blurred Lines,0,0.838,0.00381,0.606,https://api.spotify.com/v1/audio-analysis/0Rz1KXsP4bhGxs0ffySSSn
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,77,0.661,0.00719,0.81,https://api.spotify.com/v1/audio-analysis/2MLHyLy5z5l5YRp7momlgw
1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn (feat. Sia) - Radio Edit,75,0.0951,0.102,0.437,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv
1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn (feat. Sia) - Radio Edit,75,0.0951,0.102,0.437,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv
4yNk9iz9WVJikRFle3XEvn,golden hour,84,0.153,0.653,0.593,https://api.spotify.com/v1/audio-analysis/4yNk9iz9WVJikRFle3XEvn
7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),81,0.348,0.731,0.431,https://api.spotify.com/v1/audio-analysis/7eJMfftS33KTjuF7lTsMCx
5hM5arv9KDbCHS0k9uqwjr,Borderline,82,0.873,0.0406,0.873,https://api.spotify.com/v1/audio-analysis/5hM5arv9KDbCHS0k9uqwjr
3AydAydLzyyZutA0375XIz,A-Punk,67,0.846,0.0103,0.819,https://api.spotify.com/v1/audio-analysis/3AydAydLzyyZutA0375XIz
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,83,0.772,0.00836,0.705,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT
3FM33HqRlV7J1QJoPOnd2u,1901,11,0.705,0.0605,0.831,https://api.spotify.com/v1/audio-analysis/3FM33HqRlV7J1QJoPOnd2u
7yMiX7n9SBvadzox8T5jzT,Clint Eastwood,70,0.525,0.0253,0.694,https://api.spotify.com/v1/audio-analysis/7yMiX7n9SBvadzox8T5jzT
1eyzqe2QqGZUmfcPZtrIyt,Midnight City,70,0.32,0.0161,0.712,https://api.spotify.com/v1/audio-analysis/1eyzqe2QqGZUmfcPZtrIyt
21Qsj3cMVCx2xF2EVVNbEu,Fell In Love With a Girl,71,0.299,0.713,0.982,https://api.spotify.com/v1/audio-analysis/21Qsj3cMVCx2xF2EVVNbEu
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,75,0.561,0.0709,0.803,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt
5OCJzvD7sykQEKHH7qAC3C,God is a woman,77,0.268,0.0233,0.658,https://api.spotify.com/v1/audio-analysis/5OCJzvD7sykQEKHH7qAC3C
67T6l4q3zVjC5nZZPXByU8,Whatcha Say,66,0.711,0.0444,0.711,https://api.spotify.com/v1/audio-analysis/67T6l4q3zVjC5nZZPXByU8
67T6l4q3zVjC5nZZPXByU8,Whatcha Say,66,0.711,0.0444,0.711,https://api.spotify.com/v1/audio-analysis/67T6l4q3zVjC5nZZPXByU8
67T6l4q3zVjC5nZZPXByU8,Whatcha Say,66,0.711,0.0444,0.711,https://api.spotify.com/v1/audio-analysis/67T6l4q3zVjC5nZZPXByU8
67T6l4q3zVjC5nZZPXByU8,Whatcha Say,66,0.711,0.0444,0.711,https://api.spotify.com/v1/audio-analysis/67T6l4q3zVjC5nZZPXByU8
76VtA90NKurNqaQpV126Ue,Pour It Up,74,0.39,0.0254,0.478,https://api.spotify.com/v1/audio-analysis/76VtA90NKurNqaQpV126Ue
76VtA90NKurNqaQpV126Ue,Pour It Up,74,0.39,0.0254,0.478,https://api.spotify.com/v1/audio-analysis/76VtA90NKurNqaQpV126Ue
2x7MyWybabEz6Y6wvHuwGE,Just Dance,75,0.745,0.0264,0.739,https://api.spotify.com/v1/audio-analysis/2x7MyWybabEz6Y6wvHuwGE
2x7MyWybabEz6Y6wvHuwGE,Just Dance,75,0.745,0.0264,0.739,https://api.spotify.com/v1/audio-analysis/2x7MyWybabEz6Y6wvHuwGE
2igwFfvr1OAGX9SKDCPBwO,Empire State Of Mind,81,0.811,0.0295,0.956,https://api.spotify.com/v1/audio-analysis/2igwFfvr1OAGX9SKDCPBwO
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),85,0.478,0.0383,0.764,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),85,0.478,0.0383,0.764,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20
5dPz35akJjPqb17yeqNwqH,Ghost,75,0.473,0.178,0.741,https://api.spotify.com/v1/audio-analysis/5dPz35akJjPqb17yeqNwqH
1T575AhHueYinKSDflEsGK,Heaven,67,0.245,0.857,0.371,https://api.spotify.com/v1/audio-analysis/1T575AhHueYinKSDflEsGK
0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera),76,0.542,0.039,0.758,https://api.spotify.com/v1/audio-analysis/0Hf4aIJpsN4Os2f0y0VqWl
2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,80,0.965,0.103,0.974,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM
3khEEPRyBeOUabbmOPJzAG,KICK BACK,84,0.292,0.00207,0.941,https://api.spotify.com/v1/audio-analysis/3khEEPRyBeOUabbmOPJzAG
1foMv2HQwfQ2vntFf9HFeG,Rhinestone Eyes,77,0.852,0.0869,0.703,https://api.spotify.com/v1/audio-analysis/1foMv2HQwfQ2vntFf9HFeG
0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,76,0.578,1.51e-05,0.739,https://api.spotify.com/v1/audio-analysis/0q6LuUqGLUiCPP1cbdwFs3
64lsIF5pw0sJY0gV5kz0RN,Can I Call You Tonight?,22,0.5,0.132,0.842,https://api.spotify.com/v1/audio-analysis/64lsIF5pw0sJY0gV5kz0RN
2grjqo0Frpf2okIBiifQKs,September,78,0.979,0.168,0.832,https://api.spotify.com/v1/audio-analysis/2grjqo0Frpf2okIBiifQKs
2grjqo0Frpf2okIBiifQKs,September,78,0.979,0.168,0.832,https://api.spotify.com/v1/audio-analysis/2grjqo0Frpf2okIBiifQKs
0Z9FRM5zukGVagh8TVSdrI,"My, My, My",54,0.653,0.093,0.596,https://api.spotify.com/v1/audio-analysis/0Z9FRM5zukGVagh8TVSdrI
78fii1y8vrGtn5YtHEnpaN,Ready Or Not,41,0.855,0.0377,0.737,https://api.spotify.com/v1/audio-analysis/78fii1y8vrGtn5YtHEnpaN
2pY99npaZKTVAyw2DhV9Bo,Forever My Lady,55,0.77,0.136,0.5,https://api.spotify.com/v1/audio-analysis/2pY99npaZKTVAyw2DhV9Bo
0b5w1gamS9f239Sms9guAB,They Don't Know,61,0.566,0.588,0.388,https://api.spotify.com/v1/audio-analysis/0b5w1gamS9f239Sms9guAB
2yOm4lN7aTygtXanJFNFWU,"Any Time, Any Place",57,0.207,0.604,0.232,https://api.spotify.com/v1/audio-analysis/2yOm4lN7aTygtXanJFNFWU
18sytW2s53Of6NVudQyUlH,Breakin' My Heart (Pretty Brown Eyes),62,0.551,0.0985,0.52,https://api.spotify.com/v1/audio-analysis/18sytW2s53Of6NVudQyUlH
0JukF7Yf5qF10ntu6lpJ5I,Stay,53,0.619,0.0706,0.369,https://api.spotify.com/v1/audio-analysis/0JukF7Yf5qF10ntu6lpJ5I
63uR29DnkNPUiorL30cHnj,Come & Talk To Me,56,0.84,0.223,0.57,https://api.spotify.com/v1/audio-analysis/63uR29DnkNPUiorL30cHnj
3RNvMhYFEwpCgPnDGKR5MB,Cry For You,55,0.576,0.305,0.496,https://api.spotify.com/v1/audio-analysis/3RNvMhYFEwpCgPnDGKR5MB
5aVnC5HP5LtiGsx6OUyfUr,My Heart Belongs To U,50,0.43,0.25,0.507,https://api.spotify.com/v1/audio-analysis/5aVnC5HP5LtiGsx6OUyfUr
0IyGPlGWkWZubMgC3qdBWz,Feenin',54,0.649,0.152,0.618,https://api.spotify.com/v1/audio-analysis/0IyGPlGWkWZubMgC3qdBWz
6yl6TMw87Nq0mWBQtw9muQ,Whatever You Want,54,0.754,0.0438,0.47,https://api.spotify.com/v1/audio-analysis/6yl6TMw87Nq0mWBQtw9muQ
2rkVoKVEMuct8SmEIGKzBw,Before I Let You Go,56,0.486,0.325,0.468,https://api.spotify.com/v1/audio-analysis/2rkVoKVEMuct8SmEIGKzBw
6a5jHgwqYMk9wlYJYfs3c9,Can We Talk,61,0.614,0.0759,0.711,https://api.spotify.com/v1/audio-analysis/6a5jHgwqYMk9wlYJYfs3c9
5qR3pYQIC10S7aD2YBjgui,What Kind Of Man Would I Be,50,0.423,0.39,0.498,https://api.spotify.com/v1/audio-analysis/5qR3pYQIC10S7aD2YBjgui
125dAqUSmX1nOG50fBz9vb,Beauty,57,0.489,0.588,0.278,https://api.spotify.com/v1/audio-analysis/125dAqUSmX1nOG50fBz9vb
0r4wz91MaRPgI3UtEuU7DF,It Never Rains (In Southern California),50,0.85,0.245,0.359,https://api.spotify.com/v1/audio-analysis/0r4wz91MaRPgI3UtEuU7DF
1jCsCYgzQQHk3bDJDuFbNi,If I Ever Fall In Love,58,0.42,0.758,0.205,https://api.spotify.com/v1/audio-analysis/1jCsCYgzQQHk3bDJDuFbNi
71EHOyEOhNx1SzTebRRyng,Weak,67,0.568,0.107,0.533,https://api.spotify.com/v1/audio-analysis/71EHOyEOhNx1SzTebRRyng
3kVIFDE3G89I2RPVkiRaRj,Cupid,63,0.87,0.373,0.38,https://api.spotify.com/v1/audio-analysis/3kVIFDE3G89I2RPVkiRaRj
0rRGYJSkI7v2VtxJv8n90m,(Lay Your Head On My) Pillow,48,0.568,0.0466,0.487,https://api.spotify.com/v1/audio-analysis/0rRGYJSkI7v2VtxJv8n90m
1Dx8rIZaXzZPvUQRF2j9hB,Sweet Lady,59,0.584,0.233,0.522,https://api.spotify.com/v1/audio-analysis/1Dx8rIZaXzZPvUQRF2j9hB
6PViGgcsQhLPSkMxgoRWLl,Anniversary,57,0.55,0.0472,0.505,https://api.spotify.com/v1/audio-analysis/6PViGgcsQhLPSkMxgoRWLl
7BVMXNnQSswMX8IJeZUb5T,Rock Wit'cha,55,0.909,0.0306,0.547,https://api.spotify.com/v1/audio-analysis/7BVMXNnQSswMX8IJeZUb5T
61sQYdFNS6sEBYCyr1q5gn,I'll Make Love To You,61,0.2,0.0995,0.501,https://api.spotify.com/v1/audio-analysis/61sQYdFNS6sEBYCyr1q5gn
5kb6SkdQIq6eEPBA63oRag,My First Love,0,0.399,0.0351,0.377,https://api.spotify.com/v1/audio-analysis/5kb6SkdQIq6eEPBA63oRag
7MYmo0JJJDmu4MZTSAF9y3,On Bended Knee,56,0.18,0.413,0.516,https://api.spotify.com/v1/audio-analysis/7MYmo0JJJDmu4MZTSAF9y3
1vbe9sh7U9vdMceAhitWr2,Can You Stand The Rain,61,0.733,0.678,0.369,https://api.spotify.com/v1/audio-analysis/1vbe9sh7U9vdMceAhitWr2
12soRJf1RZRsCd0QUnJUYL,Let's Chill,55,0.558,0.0681,0.417,https://api.spotify.com/v1/audio-analysis/12soRJf1RZRsCd0QUnJUYL
1ei3hzQmrgealgRKFxIcWn,In The Stars,81,0.3,0.338,0.54,https://api.spotify.com/v1/audio-analysis/1ei3hzQmrgealgRKFxIcWn
4v7DCN09hgXkKazefkznDQ,Lonely,78,0.623,0.339,0.526,https://api.spotify.com/v1/audio-analysis/4v7DCN09hgXkKazefkznDQ
5CZ40GBx1sQ9agT82CLQCT,traitor,84,0.0849,0.691,0.339,https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT
3AJwUDP919kvQ9QcozQPxg,Yellow,87,0.285,0.00239,0.661,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg
3AJwUDP919kvQ9QcozQPxg,Yellow,87,0.285,0.00239,0.661,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg
6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,85,0.268,0.891,0.317,https://api.spotify.com/v1/audio-analysis/6xGruZOHLs39ZbVccQTuPZ
0o9zmvc5f3EFApU52PPIyW,Shinunoga E-Wa,85,0.519,0.166,0.76,https://api.spotify.com/v1/audio-analysis/0o9zmvc5f3EFApU52PPIyW
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,80,0.543,0.524,0.465,https://api.spotify.com/v1/audio-analysis/3FAJ6O0NOHQV8Mc5Ri6ENp
7lPN2DXiMsVn7XUKtOW1CS,drivers license,28,0.132,0.721,0.436,https://api.spotify.com/v1/audio-analysis/7lPN2DXiMsVn7XUKtOW1CS
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,83,0.515,0.835,0.378,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,83,0.515,0.835,0.378,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0
50kpGaPAhYJ3sGmk6vplg0,Love Yourself,83,0.515,0.835,0.378,https://api.spotify.com/v1/audio-analysis/50kpGaPAhYJ3sGmk6vplg0
5CRVwXGikmqzoRO6q7FeAg,If I Could Fly,68,0.307,0.781,0.245,https://api.spotify.com/v1/audio-analysis/5CRVwXGikmqzoRO6q7FeAg
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,82,0.124,0.164,0.417,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q
0NlGoUyOJSuSHmngoibVAs,All I Want,79,0.159,0.174,0.411,https://api.spotify.com/v1/audio-analysis/0NlGoUyOJSuSHmngoibVAs
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,0.494,0.695,0.557,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,85,0.494,0.695,0.557,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,79,0.161,0.309,0.407,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl
1HNkqx9Ahdgi1Ixy2xkKkL,Photograph,84,0.201,0.607,0.379,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL
7l97ElWmIdVHWUaOeeU5ZC,that way,76,0.333,0.728,0.383,https://api.spotify.com/v1/audio-analysis/7l97ElWmIdVHWUaOeeU5ZC
0tgVpDi06FyKpA1z0VMD4v,Perfect,87,0.168,0.163,0.448,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v
0tgVpDi06FyKpA1z0VMD4v,Perfect,87,0.168,0.163,0.448,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v
3JjnGLK8IxkNLvo8Lb3KOM,18,81,0.221,0.22,0.582,https://api.spotify.com/v1/audio-analysis/3JjnGLK8IxkNLvo8Lb3KOM
4LRPiXqCikLlN15c3yImP7,As It Was,91,0.662,0.342,0.731,https://api.spotify.com/v1/audio-analysis/4LRPiXqCikLlN15c3yImP7
1wVuPmvt6AWvTL5W2GJnzZ,Talking to the Moon,75,0.0784,0.511,0.59,https://api.spotify.com/v1/audio-analysis/1wVuPmvt6AWvTL5W2GJnzZ
34gCuhDGsG4bRPIf9bb02f,Thinking out Loud,82,0.591,0.474,0.445,https://api.spotify.com/v1/audio-analysis/34gCuhDGsG4bRPIf9bb02f
0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,87,0.387,0.932,0.28,https://api.spotify.com/v1/audio-analysis/0nJW01T7XtvILxQgC5J7Wh
6QPKYGnAW9QozVz2dSWqRg,Someone Like You,2,0.288,0.893,0.321,https://api.spotify.com/v1/audio-analysis/6QPKYGnAW9QozVz2dSWqRg
1eq1wUnLVLg4pdEfx9kajC,Rolling in the Deep,1,0.507,0.138,0.77,https://api.spotify.com/v1/audio-analysis/1eq1wUnLVLg4pdEfx9kajC
1MDoll6jK4rrk2BcFRP5i7,Hello,0,0.289,0.329,0.431,https://api.spotify.com/v1/audio-analysis/1MDoll6jK4rrk2BcFRP5i7
1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,82,0.476,0.64,0.372,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV
1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,82,0.476,0.64,0.372,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,85,0.493,0.529,0.485,https://api.spotify.com/v1/audio-analysis/7795WJLVKJoAyVoOtCWqXN
1eUtyz3sWA42VYsiqbfQoZ,Lay Me Down,51,0.153,0.759,0.304,https://api.spotify.com/v1/audio-analysis/1eUtyz3sWA42VYsiqbfQoZ
1sXUWdKx03aP9Gmzft58rt,Issues,0,0.426,0.368,0.427,https://api.spotify.com/v1/audio-analysis/1sXUWdKx03aP9Gmzft58rt
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,74,0.225,0.188,0.656,https://api.spotify.com/v1/audio-analysis/7wZUrN8oemZfsEd1CGkbXE
7wZUrN8oemZfsEd1CGkbXE,Bleeding Love,74,0.225,0.188,0.656,https://api.spotify.com/v1/audio-analysis/7wZUrN8oemZfsEd1CGkbXE
3ERa3mEeOnrh2Mc47qM6T1,Halo,65,0.472,0.272,0.72,https://api.spotify.com/v1/audio-analysis/3ERa3mEeOnrh2Mc47qM6T1
